Item,Quantity,Price (USD),Link
2.4" Touch Screen SPI TFT LCD ,1,$10.24,https://www.aliexpress.com/item/1005005770033042.html
1x40 Breakable Pin Header 2.54mm Male (10pcs),1,$2.05,https://www.aliexpress.com/item/1005009798909934.html
Momentary Tactile Push Button 6x6x5 Right Angle (20pcs),1,$1.74,https://www.aliexpress.com/item/1005006384754591.html
12x12mm Panel Tactile Switch, H6.5mm (10pcs) - shoulder buttons,1,$1.60,https://www.aliexpress.com/item/1005006164609617.html
TF Micro SD Card Module (SPI),1,$0.90,https://www.aliexpress.com/item/1005005302035188.html
Female Pin Header Socket Gold Plated 15-Pin (10pcs),1,$3.70,https://www.aliexpress.com/item/1005003610333849.html
ESP32 WiFi Bluetooth Dev Board Type-C CH340,1,$5.59,https://www.aliexpress.com/item/1005008771142129.html

